timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781095236884,"2026-06-10T14:40:36.884+0200","beacon","","-1","47:35:A9:70:9F:FC","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052D98423981; adv=02011A0AFF4C0010052D98423981020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292898,"2026-06-10T14:41:32.898+0200","beacon","","-1","0B:33:D1:0C:73:B5","-85","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC2345048; adv=1EFF06000109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC234504800000000000000000000000000000000000000000000000000000000000000"
1781095292900,"2026-06-10T14:41:32.900+0200","beacon","","-1","23:8F:F6:94:D7:A5","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095292906,"2026-06-10T14:41:32.906+0200","beacon","","-1","68:10:F7:AA:E9:87","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007361F948D3F4938; adv=02011A020A0C0CFF4C001007361F948D3F493800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292912,"2026-06-10T14:41:32.912+0200","beacon","","-1","28:89:D9:B5:36:3C","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095292920,"2026-06-10T14:41:32.920+0200","beacon","","-1","3E:B8:1D:0B:11:32","-59","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095292923,"2026-06-10T14:41:32.923+0200","beacon","","-1","19:D6:1A:33:DF:77","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022CA65D0C073A299F04725DC51A63969F48F08D0708323C4; adv=1EFF060001092022CA65D0C073A299F04725DC51A63969F48F08D0708323C400000000000000000000000000000000000000000000000000000000000000"
1781095292925,"2026-06-10T14:41:32.925+0200","beacon","","-1","2C:44:D2:CE:19:0A","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095292940,"2026-06-10T14:41:32.940+0200","beacon","","-1","63:9A:9E:87:C3:EE","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10063B1D8D06C878; adv=02011A020A0C0BFF4C0010063B1D8D06C8780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292943,"2026-06-10T14:41:32.943+0200","beacon","","-1","7D:92:0B:E7:FE:79","-90","","","","protocol=; name=; serviceData={0000fe2c-0000-1000-8000-00805f9b34fb=10400080E14321894B34FFFFFF}; manufacturerData=; adv=02011810162CFE10400080E14321894B34FFFFFF020AF4030353180000000000000000000000000000000000000000000000000000000000000000000000"
1781095292949,"2026-06-10T14:41:32.949+0200","beacon","","-1","2F:04:79:3E:13:58","-99","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D; adv=1EFF060001092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D00000000000000000000000000000000000000000000000000000000000000"
1781095292958,"2026-06-10T14:41:32.958+0200","beacon","","-1","64:6B:E5:C3:98:9F","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081307AC1640401B58160800CD39219B7D3862; adv=02011A17FF4C0009081307AC1640401B58160800CD39219B7D38620000000000000000000000000000000000000000000000000000000000000000000000"
1781095292964,"2026-06-10T14:41:32.964+0200","beacon","","-1","7C:81:7F:BA:70:06","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006351E8E70806E; adv=02011A020A0C0BFF4C001006351E8E70806E0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292968,"2026-06-10T14:41:32.968+0200","beacon","","-1","F3:6E:C9:45:67:45","-68","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781095292971,"2026-06-10T14:41:32.971+0200","beacon","","-1","14:7C:5F:63:FE:B1","-85","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095292973,"2026-06-10T14:41:32.973+0200","beacon","","-1","47:F2:7D:03:E1:01","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:16080072A5B3E7E64B69; adv=02011A0DFF4C0016080072A5B3E7E64B69000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095292975,"2026-06-10T14:41:32.975+0200","beacon","","-1","3E:61:34:51:13:8E","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B499; adv=1EFF0600010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B49900000000000000000000000000000000000000000000000000000000000000"
1781095292980,"2026-06-10T14:41:32.980+0200","beacon","","-1","16:DF:93:68:79:65","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A; adv=1EFF060001092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A00000000000000000000000000000000000000000000000000000000000000"
1781095292982,"2026-06-10T14:41:32.982+0200","beacon","","-1","11:50:F3:77:51:C2","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022E90E3DBDA5B95FD2AE484EE8B842FB68DE762CEC4DDD94; adv=1EFF060001092022E90E3DBDA5B95FD2AE484EE8B842FB68DE762CEC4DDD9400000000000000000000000000000000000000000000000000000000000000"
1781095292984,"2026-06-10T14:41:32.984+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-80","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781095292993,"2026-06-10T14:41:32.993+0200","beacon","","-1","07:35:7D:E3:9D:48","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202283B2A837EE8F74D432D17472BA4546EB348535F387CD13; adv=1EFF06000109202283B2A837EE8F74D432D17472BA4546EB348535F387CD1300000000000000000000000000000000000000000000000000000000000000"
1781095293001,"2026-06-10T14:41:33.001+0200","beacon","","-1","0B:33:D1:0C:73:B5","-75","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC2345048; adv=1EFF06000109202201D1D19BBE6304D022FD15D5128E2900E9CBCEC234504800000000000000000000000000000000000000000000000000000000000000"
1781095293004,"2026-06-10T14:41:33.004+0200","beacon","","-1","0D:04:07:D6:05:B4","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B; adv=1EFF0600010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B00000000000000000000000000000000000000000000000000000000000000"
1781095293006,"2026-06-10T14:41:33.006+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-69","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095293009,"2026-06-10T14:41:33.009+0200","beacon","","-1","23:8F:F6:94:D7:A5","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095293014,"2026-06-10T14:41:33.014+0200","beacon","","-1","28:89:D9:B5:36:3C","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095293022,"2026-06-10T14:41:33.022+0200","beacon","","-1","3E:B8:1D:0B:11:32","-69","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB; adv=1EFF0600010920228A300E0903F49A99E44CA21571119C1479BAD82EFE3CCB00000000000000000000000000000000000000000000000000000000000000"
1781095293025,"2026-06-10T14:41:33.025+0200","beacon","","-1","19:D6:1A:33:DF:77","-85","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022CA65D0C073A299F04725DC51A63969F48F08D0708323C4; adv=1EFF060001092022CA65D0C073A299F04725DC51A63969F48F08D0708323C400000000000000000000000000000000000000000000000000000000000000"
1781095293027,"2026-06-10T14:41:33.027+0200","beacon","FBADD6D492CE","-1","FB:AD:D6:D4:92:CE","-98","","","","protocol=holyiot-5242; name=Holy-IOT; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164FBADD6D492CE0406060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D09486F6C792D494F5400000000101642524164FBADD6D492CE040606000000"
1781095293032,"2026-06-10T14:41:33.032+0200","beacon","","-1","2C:44:D2:CE:19:0A","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095293043,"2026-06-10T14:41:33.043+0200","beacon","","-1","4D:0F:BE:3A:5A:52","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007191F37C029EA28; adv=02011A020A070CFF4C001007191F37C029EA2800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095293058,"2026-06-10T14:41:33.058+0200","beacon","","-1","2F:04:79:3E:13:58","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D; adv=1EFF060001092022148F0287BC98CF8121658C62E299F994AC0546D7E15C4D00000000000000000000000000000000000000000000000000000000000000"
1781095293067,"2026-06-10T14:41:33.067+0200","beacon","","-1","68:7D:84:E1:37:94","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060A19082DB578; adv=02011A020A0C0BFF4C0010060A19082DB5780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095293070,"2026-06-10T14:41:33.070+0200","beacon","","-1","70:21:32:CA:25:40","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060A19082DB578; adv=02011A020A0C0BFF4C0010060A19082DB5780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095293071,"2026-06-10T14:41:33.071+0200","beacon","","-1","14:7C:5F:63:FE:B1","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095293074,"2026-06-10T14:41:33.074+0200","beacon","","-1","7D:2B:E1:9A:DE:50","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1608006A02A8D427D53B; adv=02011A0DFF4C001608006A02A8D427D53B000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095293086,"2026-06-10T14:41:33.086+0200","beacon","","-1","11:50:F3:77:51:C2","-84","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022E90E3DBDA5B95FD2AE484EE8B842FB68DE762CEC4DDD94; adv=1EFF060001092022E90E3DBDA5B95FD2AE484EE8B842FB68DE762CEC4DDD9400000000000000000000000000000000000000000000000000000000000000"
1781095293093,"2026-06-10T14:41:33.093+0200","beacon","","-1","F3:6E:C9:45:67:45","-69","","","","protocol=; name=arrive_emi1; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F36EC94567450206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693100101642524164F36EC9456745020606000000"
1781095293095,"2026-06-10T14:41:33.095+0200","beacon","","-1","09:AF:83:EF:43:E0","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010F20225D1EA81AF93FBD72F1B8EA5B8ED176903067185B93FA63; adv=1EFF0600010F20225D1EA81AF93FBD72F1B8EA5B8ED176903067185B93FA6300000000000000000000000000000000000000000000000000000000000000"
1781095293100,"2026-06-10T14:41:33.100+0200","beacon","","-1","AC:37:43:88:19:33","-89","","","","protocol=; name=HTC BS 339538; serviceData=; manufacturerData=; adv=020105030300CB0E0948544320425320333339353338020A0400000000000000000000000000000000000000000000000000000000000000000000000000"
1781095293103,"2026-06-10T14:41:33.103+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-75","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781095293106,"2026-06-10T14:41:33.106+0200","beacon","","-1","69:37:9D:5E:D3:E7","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006031D49A2A638; adv=02011A020A0C0BFF4C001006031D49A2A6380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095293108,"2026-06-10T14:41:33.108+0200","beacon","","-1","0D:04:07:D6:05:B4","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B; adv=1EFF0600010920223E9F5415506F87CD8B8BE06E190F37F9DBD6E04E42292B00000000000000000000000000000000000000000000000000000000000000"
1781095293113,"2026-06-10T14:41:33.113+0200","beacon","","-1","23:8F:F6:94:D7:A5","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FC128F6D6A95867D8047339D3497E44128860D0F68AB24; adv=1EFF060001092022FC128F6D6A95867D8047339D3497E44128860D0F68AB2400000000000000000000000000000000000000000000000000000000000000"
1781095293121,"2026-06-10T14:41:33.121+0200","beacon","","-1","28:89:D9:B5:36:3C","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022187E8F01087965C61C89E40BFC434F5F965AD286E416A4; adv=1EFF060001092022187E8F01087965C61C89E40BFC434F5F965AD286E416A400000000000000000000000000000000000000000000000000000000000000"
1781095295036,"2026-06-10T14:41:35.036+0200","beacon","","-1","00:13:43:6B:EA:4E","-89","","","","protocol=; name=Presence relay; serviceData=; manufacturerData=0x04E9:05010C000104680119; adv=02010605030A18F5FE110766FED533F9B214B1E711DE500001AF100F0950726573656E63652072656C61790CFFE90405010C000104680119000000000000"
1781095295037,"2026-06-10T14:41:35.037+0200","beacon","","-1","2C:44:D2:CE:19:0A","-85","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D; adv=1EFF060001092022A9898AEC3A1A5E248FD3B3FF976EDA40D733FA1F6F790D00000000000000000000000000000000000000000000000000000000000000"
1781095295039,"2026-06-10T14:41:35.039+0200","beacon","","-1","69:37:9D:5E:D3:E7","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006031D49A2A638; adv=02011A020A0C0BFF4C001006031D49A2A6380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095295039,"2026-06-10T14:41:35.039+0200","beacon","","-1","47:F2:7D:03:E1:01","-85","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:16080072A5B3E7E64B69; adv=02011A0DFF4C0016080072A5B3E7E64B69000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095295040,"2026-06-10T14:41:35.040+0200","beacon","","-1","E9:C4:63:D1:6D:A2","-72","","","","protocol=; name=arrive_emi8; serviceData={00005242-0000-1000-8000-00805f9b34fb=4162E9C463D16DA20206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693800101642524162E9C463D16DA2020606000000"
1781095295047,"2026-06-10T14:41:35.047+0200","beacon","","-1","14:7C:5F:63:FE:B1","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA3714592; adv=1EFF0600010920226CA42CDF6686884F9F6AC78D7A8B497E20CCBDA371459200000000000000000000000000000000000000000000000000000000000000"
1781095295053,"2026-06-10T14:41:35.053+0200","beacon","","-1","1F:A4:77:BB:5C:E5","-62","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B9}; manufacturerData=; adv=0201021816F1FC04B19B9A9D4DA06C9074F3FE3520840EAE03E5D2B900000000000000000000000000000000000000000000000000000000000000000000"
1781095295056,"2026-06-10T14:41:35.056+0200","beacon","","-1","64:6B:E5:C3:98:9F","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081307AC1640401B58160800CD39219B7D3862; adv=02011A17FF4C0009081307AC1640401B58160800CD39219B7D38620000000000000000000000000000000000000000000000000000000000000000000000"
1781095295066,"2026-06-10T14:41:35.066+0200","beacon","","-1","16:DF:93:68:79:65","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A; adv=1EFF060001092002068C653966800CAFD8CEB83E3E12DFAE30F9BE1FE7CD5A00000000000000000000000000000000000000000000000000000000000000"
1781095295069,"2026-06-10T14:41:35.069+0200","beacon","","-1","41:D6:AC:CA:AF:C1","-78","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10051F184D54B6; adv=02011A020A110AFF4C0010051F184D54B6000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095295071,"2026-06-10T14:41:35.071+0200","beacon","","-1","3E:61:34:51:13:8E","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B499; adv=1EFF0600010920227804E182F88DCE0EB2BBD8B6ABAF9F3680446119F4B49900000000000000000000000000000000000000000000000000000000000000"
