timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781802007057,"2026-06-18T19:00:07.057+0200","imu","accel","","","","-0.8327023","-0.33738798","9.760324",""
1781802007057,"2026-06-18T19:00:07.057+0200","imu","imu_processed","","","","-21.830063","1.9726118","4.876383",""
1781802007061,"2026-06-18T19:00:07.061+0200","imu","mag","","","","13.950001","22.050001","-65.943756",""
1781802007061,"2026-06-18T19:00:07.061+0200","imu","imu_processed","","","","-22.795773","1.9726118","4.876383",""
1781802007065,"2026-06-18T19:00:07.065+0200","beacon","","-1","F0:A6:21:74:15:5B","-63","","","","protocol=; name=arrive_emi2; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F0A62174155B0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693200101642524164F0A62174155B020606000000"
1781802007067,"2026-06-18T19:00:07.067+0200","imu","accel","","","","-0.8422736","-0.35174492","9.74836",""
1781802007067,"2026-06-18T19:00:07.067+0200","imu","imu_processed","","","","-22.723166","2.0588133","4.9381814",""
1781802007067,"2026-06-18T19:00:07.067+0200","imu","gyro","","","","-1.527162E-4","-4.581486E-4","-7.6358096E-4",""
1781802007067,"2026-06-18T19:00:07.067+0200","imu","imu_processed","","","","-22.723166","2.0588133","4.9381814",""
1781802007071,"2026-06-18T19:00:07.071+0200","beacon","","-1","3E:28:E2:53:EB:0A","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920225EB55D3E3F76577223EA4DEA5C1570015B7F0FB03EED93; adv=1EFF0600010920225EB55D3E3F76577223EA4DEA5C1570015B7F0FB03EED9300000000000000000000000000000000000000000000000000000000000000"
1781802007071,"2026-06-18T19:00:07.071+0200","imu","mag","","","","14.2875","21.975","-65.775",""
1781802007071,"2026-06-18T19:00:07.071+0200","imu","imu_processed","","","","-23.663645","2.0588133","4.9381814",""
1781802007076,"2026-06-18T19:00:07.076+0200","imu","gyro","","","","4.581486E-4","-0.0010690134","-7.6358096E-4",""
1781802007076,"2026-06-18T19:00:07.076+0200","imu","imu_processed","","","","-23.663645","2.0588133","4.9381814",""
1781802007076,"2026-06-18T19:00:07.076+0200","imu","accel","","","","-0.8470592","-0.32542387","9.772287",""
1781802007076,"2026-06-18T19:00:07.076+0200","imu","imu_processed","","","","-23.419138","1.9001641","4.9540005",""
1781802007081,"2026-06-18T19:00:07.081+0200","imu","mag","","","","14.400001","22.03125","-65.4375",""
1781802007081,"2026-06-18T19:00:07.081+0200","imu","imu_processed","","","","-23.691698","1.9001641","4.9540005",""
1781802007082,"2026-06-18T19:00:07.082+0200","beacon","","-1","45:66:CF:7C:03:C4","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007391FA9409741F8; adv=02011A020A0C0CFF4C001007391FA9409741F800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781802007084,"2026-06-18T19:00:07.084+0200","beacon","","-1","3B:3A:81:39:C5:26","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022FF33FDDF0652B8E3B861C27260464FB7C1C4A89CF6D5CF; adv=1EFF060001092022FF33FDDF0652B8E3B861C27260464FB7C1C4A89CF6D5CF00000000000000000000000000000000000000000000000000000000000000"
1781802007086,"2026-06-18T19:00:07.086+0200","imu","accel","","","","-0.83988076","-0.3397808","9.769895",""
1781802007086,"2026-06-18T19:00:07.086+0200","imu","imu_processed","","","","-23.91146","1.9845362","4.9134207",""
1781802007086,"2026-06-18T19:00:07.086+0200","imu","gyro","","","","4.581486E-4","-4.581486E-4","-0.0013744457",""
1781802007086,"2026-06-18T19:00:07.086+0200","imu","imu_processed","","","","-23.91146","1.9845362","4.9134207",""
1781802007087,"2026-06-18T19:00:07.087+0200","beacon","","-1","43:5D:17:09:95:36","-78","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10064E1D54033518; adv=02011A020A020BFF4C0010064E1D540335180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781802007090,"2026-06-18T19:00:07.090+0200","beacon","","-1","30:51:19:A7:79:E1","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022089997C5F9853C5C41545EE55F84ECA7B36D925FDCC601; adv=1EFF060001092022089997C5F9853C5C41545EE55F84ECA7B36D925FDCC60100000000000000000000000000000000000000000000000000000000000000"
1781802007091,"2026-06-18T19:00:07.091+0200","imu","mag","","","","14.56875","22.21875","-65.4",""
1781802007091,"2026-06-18T19:00:07.091+0200","imu","imu_processed","","","","-24.122572","1.9845362","4.9134207",""
1781802007092,"2026-06-18T19:00:07.092+0200","beacon","","-1","32:16:B1:B0:D6:4D","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022304BC0199C10CDFA4AD3C734549BA0990DC73339AF1BB0; adv=1EFF060001092022304BC0199C10CDFA4AD3C734549BA0990DC73339AF1BB000000000000000000000000000000000000000000000000000000000000000"
1781802007095,"2026-06-18T19:00:07.095+0200","beacon","","-1","24:5B:64:C6:5E:39","-22","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=0443647880E967629FFB95C0EFC0163C7F158F96525D}; manufacturerData=; adv=0201021916F1FC0443647880E967629FFB95C0EFC0163C7F158F96525D000000000000000000000000000000000000000000000000000000000000000000"
1781802007095,"2026-06-18T19:00:07.095+0200","imu","accel","","","","-0.83988076","-0.36370903","9.786645",""
1781802007095,"2026-06-18T19:00:07.095+0200","imu","imu_processed","","","","-24.318233","2.1205623","4.905052",""
1781802007096,"2026-06-18T19:00:07.096+0200","imu","gyro","","","","4.581486E-4","1.527162E-4","-7.6358096E-4",""
1781802007096,"2026-06-18T19:00:07.096+0200","imu","imu_processed","","","","-24.318233","2.1205623","4.905052",""
1781802007099,"2026-06-18T19:00:07.099+0200","beacon","","-1","4C:45:9D:C2:0C:63","-81","","","","protocol=; name=LE_WH-1000XM5; serviceData={0000fe2c-0000-1000-8000-00805f9b34fb=007007D15914794F6A21F49A}; manufacturerData=0x012D:04000202B0310701C7A60A822310020033230000; adv=020AF00F162CFE007007D15914794F6A21F49A030282FD17FF2D0104000202B0310701C7A60A822310020033230000000000000000000000000000000000"
1781802007101,"2026-06-18T19:00:07.101+0200","imu","mag","","","","14.26875","22.181252","-65.325005",""
1781802007101,"2026-06-18T19:00:07.101+0200","imu","imu_processed","","","","-23.645565","2.1205623","4.905052",""
1781802007105,"2026-06-18T19:00:07.105+0200","imu","accel","","","","-0.85184485","-0.3493521","9.760324",""
1781802007105,"2026-06-18T19:00:07.105+0200","imu","imu_processed","","","","-23.314804","2.0421612","4.987924",""
1781802007105,"2026-06-18T19:00:07.105+0200","imu","gyro","","","","0.0016798781","-4.581486E-4","-7.6358096E-4",""
1781802007105,"2026-06-18T19:00:07.105+0200","imu","imu_processed","","","","-23.314804","2.0421612","4.987924",""
1781802007111,"2026-06-18T19:00:07.111+0200","imu","mag","","","","13.762501","22.03125","-65.11875",""
1781802007111,"2026-06-18T19:00:07.111+0200","imu","imu_processed","","","","-22.260672","2.0421612","4.987924",""
1781802007115,"2026-06-18T19:00:07.115+0200","imu","accel","","","","-0.83030945","-0.33260235","9.769895",""
1781802007115,"2026-06-18T19:00:07.115+0200","imu","imu_processed","","","","-22.51446","1.9428031","4.8576965",""
1781802007115,"2026-06-18T19:00:07.115+0200","imu","gyro","","","","-1.527162E-4","1.527162E-4","-7.6358096E-4",""
1781802007115,"2026-06-18T19:00:07.115+0200","imu","imu_processed","","","","-22.51446","1.9428031","4.8576965",""
1781802007116,"2026-06-18T19:00:07.116+0200","beacon","","-1","3D:12:BA:8F:74:BC","-44","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04CF597300810BAD0C3F45362B82A41A553E9612EC}; manufacturerData=; adv=0201021816F1FC04CF597300810BAD0C3F45362B82A41A553E9612EC00000000000000000000000000000000000000000000000000000000000000000000"
1781802007119,"2026-06-18T19:00:07.119+0200","beacon","","-1","24:F7:22:CC:4E:14","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920221EEFE4F19FB48685860BE85EF95C287DA56205A07CB521; adv=1EFF0600010920221EEFE4F19FB48685860BE85EF95C287DA56205A07CB52100000000000000000000000000000000000000000000000000000000000000"
1781802007121,"2026-06-18T19:00:07.121+0200","imu","mag","","","","13.500001","22.21875","-65.08125",""
1781802007121,"2026-06-18T19:00:07.121+0200","imu","imu_processed","","","","-21.684658","1.9428031","4.8576965",""
1781802007124,"2026-06-18T19:00:07.124+0200","imu","accel","","","","-0.8470592","-0.32542387","9.757931",""
1781802007124,"2026-06-18T19:00:07.124+0200","imu","imu_processed","","","","-21.343855","1.902937","4.961252",""
1781802007124,"2026-06-18T19:00:07.124+0200","imu","gyro","","","","4.581486E-4","-4.581486E-4","-0.0013744457",""
1781802007124,"2026-06-18T19:00:07.124+0200","imu","imu_processed","","","","-21.343855","1.902937","4.961252",""
1781802007126,"2026-06-18T19:00:07.126+0200","beacon","","-1","15:CE:13:72:A3:78","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022F1EC6FED8BD79087456EA41886BF8972DA070ADA97FBFB; adv=1EFF060001092022F1EC6FED8BD79087456EA41886BF8972DA070ADA97FBFB00000000000000000000000000000000000000000000000000000000000000"
1781802007131,"2026-06-18T19:00:07.131+0200","imu","mag","","","","13.500001","22.21875","-65.30625",""
1781802007131,"2026-06-18T19:00:07.131+0200","imu","imu_processed","","","","-21.302729","1.902937","4.961252",""
1781802007133,"2026-06-18T19:00:07.133+0200","imu","gyro","","","","-7.6358096E-4","7.6358096E-4","-0.0013744457",""
1781802007133,"2026-06-18T19:00:07.133+0200","imu","imu_processed","","","","-21.302729","1.902937","4.961252",""
1781802007133,"2026-06-18T19:00:07.133+0200","imu","accel","","","","-0.8279166","-0.33499518","9.762716",""
1781802007133,"2026-06-18T19:00:07.133+0200","imu","imu_processed","","","","-21.692406","1.9582372","4.8473086",""
1781802007141,"2026-06-18T19:00:07.141+0200","imu","mag","","","","13.70625","22.3125","-65.4",""
1781802007141,"2026-06-18T19:00:07.141+0200","imu","imu_processed","","","","-22.090889","1.9582372","4.8473086",""
1781802007143,"2026-06-18T19:00:07.143+0200","imu","accel","","","","-0.8207382","-0.3493521","9.765109",""
1781802007143,"2026-06-18T19:00:07.143+0200","imu","imu_processed","","","","-22.311016","2.0417213","4.8043065",""
1781802007143,"2026-06-18T19:00:07.143+0200","imu","gyro","","","","-1.527162E-4","1.527162E-4","-0.0013744457",""
1781802007143,"2026-06-18T19:00:07.143+0200","imu","imu_processed","","","","-22.311016","2.0417213","4.8043065",""
1781802007151,"2026-06-18T19:00:07.151+0200","imu","mag","","","","13.35","22.275002","-65.4375",""
1781802007151,"2026-06-18T19:00:07.151+0200","imu","imu_processed","","","","-21.461481","2.0417213","4.8043065",""
1781802007152,"2026-06-18T19:00:07.152+0200","beacon","","-1","34:C7:F6:5F:9B:5B","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022B7D473980E66D8C110882DC0A02C3CC2250C086EAC64B1; adv=1EFF060001092022B7D473980E66D8C110882DC0A02C3CC2250C086EAC64B100000000000000000000000000000000000000000000000000000000000000"
1781802007152,"2026-06-18T19:00:07.152+0200","imu","gyro","","","","0.0010690134","-0.0016798781","-0.0013744457",""
1781802007152,"2026-06-18T19:00:07.152+0200","imu","imu_processed","","","","-21.461481","2.0417213","4.8043065",""
1781802007152,"2026-06-18T19:00:07.152+0200","imu","accel","","","","-0.83748794","-0.3278167","9.750752",""
1781802007152,"2026-06-18T19:00:07.152+0200","imu","imu_processed","","","","-21.019905","1.9184796","4.909062",""
1781802007160,"2026-06-18T19:00:07.160+0200","beacon","","-1","3E:28:E2:53:EB:0A","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920225EB55D3E3F76577223EA4DEA5C1570015B7F0FB03EED93; adv=1EFF0600010920225EB55D3E3F76577223EA4DEA5C1570015B7F0FB03EED9300000000000000000000000000000000000000000000000000000000000000"
1781802007162,"2026-06-18T19:00:07.162+0200","imu","accel","","","","-0.8327023","-0.3397808","9.753145",""
1781802007162,"2026-06-18T19:00:07.162+0200","imu","imu_processed","","","","-21.18214","1.9880409","4.879955",""
1781802007162,"2026-06-18T19:00:07.162+0200","imu","gyro","","","","0.0010690134","-0.0010690134","-7.6358096E-4",""
1781802007162,"2026-06-18T19:00:07.162+0200","imu","imu_processed","","","","-21.18214","1.9880409","4.879955",""
1781802007163,"2026-06-18T19:00:07.163+0200","imu","mag","","","","13.5375","22.425001","-65.793755",""
1781802007163,"2026-06-18T19:00:07.163+0200","imu","imu_processed","","","","-21.438011","1.9880409","4.879955",""
1781802007166,"2026-06-18T19:00:07.166+0200","beacon","","-1","32:16:B1:B0:D6:4D","-89","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022304BC0199C10CDFA4AD3C734549BA0990DC73339AF1BB0; adv=1EFF060001092022304BC0199C10CDFA4AD3C734549BA0990DC73339AF1BB000000000000000000000000000000000000000000000000000000000000000"
1781802007172,"2026-06-18T19:00:07.172+0200","imu","gyro","","","","-1.527162E-4","-4.581486E-4","-0.0019853106",""
1781802007172,"2026-06-18T19:00:07.172+0200","imu","imu_processed","","","","-21.438011","1.9880409","4.879955",""
1781802007172,"2026-06-18T19:00:07.172+0200","imu","mag","","","","13.650001","22.25625","-65.943756",""
1781802007172,"2026-06-18T19:00:07.172+0200","imu","imu_processed","","","","-21.854713","1.9880409","4.879955",""
1781802007173,"2026-06-18T19:00:07.173+0200","beacon","","-1","5A:41:71:9F:3C:48","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:090813960A0A82831B581608001F90159F3C5423; adv=02011A17FF4C00090813960A0A82831B581608001F90159F3C54230000000000000000000000000000000000000000000000000000000000000000000000"
1781802007173,"2026-06-18T19:00:07.173+0200","imu","accel","","","","-0.8207382","-0.3397808","9.765109",""
1781802007173,"2026-06-18T19:00:07.173+0200","imu","imu_processed","","","","-22.070086","1.9858292","4.804306",""
1781802007179,"2026-06-18T19:00:07.179+0200","beacon","","-1","59:47:89:07:9A:06","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006051907726648; adv=02011A020A0C0BFF4C0010060519077266480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781802007182,"2026-06-18T19:00:07.182+0200","imu","accel","","","","-0.82313097","-0.35174492","9.767502",""
1781802007182,"2026-06-18T19:00:07.182+0200","imu","imu_processed","","","","-22.115425","2.055152","4.817072",""
1781802007182,"2026-06-18T19:00:07.182+0200","imu","mag","","","","14.26875","22.29375","-66.15",""
1781802007182,"2026-06-18T19:00:07.182+0200","imu","imu_processed","","","","-23.554716","2.055152","4.817072",""
1781802007182,"2026-06-18T19:00:07.182+0200","imu","gyro","","","","4.581486E-4","1.527162E-4","-0.0019853106",""
1781802007182,"2026-06-18T19:00:07.182+0200","imu","imu_processed","","","","-23.554716","2.055152","4.817072",""
1781802007183,"2026-06-18T19:00:07.183+0200","beacon","","-1","70:F5:EB:7E:0A:C1","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006451D824A0D18; adv=02011A020A0C0BFF4C001006451D824A0D180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781802007187,"2026-06-18T19:00:07.187+0200","beacon","","-1","59:94:F6:71:7C:98","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:090813C3AC1642AC1B5816080072DB9708F59B64; adv=02011A17FF4C00090813C3AC1642AC1B5816080072DB9708F59B640000000000000000000000000000000000000000000000000000000000000000000000"
1781802007191,"2026-06-18T19:00:07.191+0200","imu","gyro","","","","-1.527162E-4","-4.581486E-4","-0.0013744457",""
1781802007191,"2026-06-18T19:00:07.191+0200","imu","imu_processed","","","","-23.554716","2.055152","4.817072",""
1781802007192,"2026-06-18T19:00:07.192+0200","imu","mag","","","","14.681251","22.48125","-66.543755",""
1781802007192,"2026-06-18T19:00:07.192+0200","imu","imu_processed","","","","-24.278372","2.055152","4.817072",""
1781802007192,"2026-06-18T19:00:07.192+0200","imu","accel","","","","-0.83988076","-0.34456646","9.784252",""
1781802007192,"2026-06-18T19:00:07.192+0200","imu","imu_processed","","","","-23.971027","2.0095353","4.906246",""
1781802007195,"2026-06-18T19:00:07.195+0200","beacon","","-1","31:C2:83:81:DA:DF","-32","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04FED186A2C0C48EDECAB03514DE98F97C8C1876681A}; manufacturerData=; adv=0201021916F1FC04FED186A2C0C48EDECAB03514DE98F97C8C1876681A000000000000000000000000000000000000000000000000000000000000000000"
1781802007200,"2026-06-18T19:00:07.200+0200","imu","gyro","","","","0.0010690134","1.527162E-4","-7.6358096E-4",""
1781802007200,"2026-06-18T19:00:07.200+0200","imu","imu_processed","","","","-23.971027","2.0095353","4.906246",""
1781802007200,"2026-06-18T19:00:07.200+0200","imu","accel","","","","-0.83988076","-0.32542387","9.765109",""
1781802007200,"2026-06-18T19:00:07.200+0200","imu","imu_processed","","","","-23.809","1.9016694","4.9158163",""
1781802007201,"2026-06-18T19:00:07.201+0200","imu","mag","","","","14.85","22.462502","-66.543755",""
1781802007201,"2026-06-18T19:00:07.201+0200","imu","imu_processed","","","","-24.226786","1.9016694","4.9158163",""
1781802007209,"2026-06-18T19:00:07.209+0200","imu","gyro","","","","0.0010690134","-4.581486E-4","-0.0013744457",""
1781802007209,"2026-06-18T19:00:07.209+0200","imu","imu_processed","","","","-24.226786","1.9016694","4.9158163",""
1781802007209,"2026-06-18T19:00:07.209+0200","imu","accel","","","","-0.8135597","-0.32542387","9.753145",""
1781802007209,"2026-06-18T19:00:07.209+0200","imu","imu_processed","","","","-24.638294","1.9044155","4.7682953",""
1781802007211,"2026-06-18T19:00:07.211+0200","imu","mag","","","","14.64375","22.21875","-66.450005",""
1781802007211,"2026-06-18T19:00:07.211+0200","imu","imu_processed","","","","-24.430017","1.9044155","4.7682953",""
1781802007219,"2026-06-18T19:00:07.219+0200","imu","gyro","","","","0.0010690134","-4.581486E-4","-0.0013744457",""
