timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781191027344,"2026-06-11T17:17:07.344+0200","imu","imu_processed","","","","-70.5847","60.944317","-35.434525",""
1781191027347,"2026-06-11T17:17:07.347+0200","imu","mag","","","","24.31875","42.393753","-27.225",""
1781191027347,"2026-06-11T17:17:07.347+0200","imu","imu_processed","","","","-69.199295","60.944317","-35.434525",""
1781191027348,"2026-06-11T17:17:07.348+0200","imu","accel","","","","1.5720844","-6.9678993","3.8333018",""
1781191027348,"2026-06-11T17:17:07.348+0200","imu","imu_processed","","","","-76.392075","59.26409","-22.29914",""
1781191027353,"2026-06-11T17:17:07.353+0200","imu","gyro","","","","-1.1505638","-0.5192351","0.123547405",""
1781191027353,"2026-06-11T17:17:07.353+0200","imu","imu_processed","","","","-76.392075","59.26409","-22.29914",""
1781191027355,"2026-06-11T17:17:07.355+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-93","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524162e9c463d16da2020606000000; manufacturerData=; adv="
1781191027355,"2026-06-11T17:17:07.355+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-93","","","","name=arrive_emi8"
1781191027357,"2026-06-11T17:17:07.357+0200","imu","mag","","","","24.7875","42.43125","-27.525002",""
1781191027357,"2026-06-11T17:17:07.357+0200","imu","imu_processed","","","","-76.715324","59.26409","-22.29914",""
1781191027358,"2026-06-11T17:17:07.358+0200","imu","accel","","","","1.0217353","-7.628319","4.8119664",""
1781191027358,"2026-06-11T17:17:07.358+0200","imu","imu_processed","","","","-81.09548","57.183403","-11.987699",""
1781191027361,"2026-06-11T17:17:07.361+0200","imu","gyro","","","","-1.1914917","-0.5357284","0.16814053",""
1781191027361,"2026-06-11T17:17:07.361+0200","imu","imu_processed","","","","-81.09548","57.183403","-11.987699",""
1781191027367,"2026-06-11T17:17:07.367+0200","imu","accel","","","","0.6412765","-8.30788","5.7834525",""
1781191027367,"2026-06-11T17:17:07.367+0200","imu","imu_processed","","","","-81.42571","54.99234","-6.327182",""
1781191027367,"2026-06-11T17:17:07.367+0200","imu","mag","","","","25.931252","41.475002","-27.4125",""
1781191027367,"2026-06-11T17:17:07.367+0200","imu","imu_processed","","","","-82.44645","54.99234","-6.327182",""
1781191027370,"2026-06-11T17:17:07.370+0200","imu","gyro","","","","-1.207985","-0.61086476","0.22495095",""
1781191027370,"2026-06-11T17:17:07.370+0200","imu","imu_processed","","","","-82.44645","54.99234","-6.327182",""
1781191027374,"2026-06-11T17:17:07.374+0200","imu","accel","","","","0.6269195","-9.042477","6.541977",""
1781191027374,"2026-06-11T17:17:07.374+0200","imu","imu_processed","","","","-81.37647","53.99087","-5.473955",""
1781191027377,"2026-06-11T17:17:07.377+0200","imu","mag","","","","23.90625","43.10625","-27.281252",""
1781191027377,"2026-06-11T17:17:07.377+0200","imu","imu_processed","","","","-78.81577","53.99087","-5.473955",""
1781191027378,"2026-06-11T17:17:07.378+0200","imu","gyro","","","","-1.2238675","-0.71410096","0.25243986",""
1781191027378,"2026-06-11T17:17:07.378+0200","imu","imu_processed","","","","-78.81577","53.99087","-5.473955",""
1781191027382,"2026-06-11T17:17:07.382+0200","imu","accel","","","","0.6891329","-9.827323","7.125826",""
1781191027382,"2026-06-11T17:17:07.382+0200","imu","imu_processed","","","","-78.67117","53.92717","-5.523851",""
1781191027387,"2026-06-11T17:17:07.387+0200","imu","gyro","","","","-1.2513565","-0.8124502","0.24449863",""
1781191027387,"2026-06-11T17:17:07.387+0200","imu","imu_processed","","","","-78.67117","53.92717","-5.523851",""
1781191027387,"2026-06-11T17:17:07.387+0200","imu","mag","","","","25.143751","40.537502","-26.306252",""
1781191027387,"2026-06-11T17:17:07.387+0200","imu","imu_processed","","","","-80.399574","53.92717","-5.523851",""
1781191027391,"2026-06-11T17:17:07.391+0200","imu","accel","","","","0.79441714","-10.636097","7.793423",""
1781191027391,"2026-06-11T17:17:07.391+0200","imu","imu_processed","","","","-79.71874","53.627224","-5.8203015",""
1781191027395,"2026-06-11T17:17:07.395+0200","imu","gyro","","","","-1.2654064","-0.85643244","0.20295982",""
1781191027395,"2026-06-11T17:17:07.395+0200","imu","imu_processed","","","","-79.71874","53.627224","-5.8203015",""
1781191027396,"2026-06-11T17:17:07.396+0200","imu","mag","","","","23.8875","43.143753","-26.212502",""
1781191027396,"2026-06-11T17:17:07.396+0200","imu","imu_processed","","","","-76.09901","53.627224","-5.8203015",""
1781191027398,"2026-06-11T17:17:07.398+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-79","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524164f36ec9456745020606000000; manufacturerData=; adv="
1781191027398,"2026-06-11T17:17:07.398+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-79","","","","name=arrive_emi1"
1781191027400,"2026-06-11T17:17:07.400+0200","imu","accel","","","","0.61016977","-11.413764","8.750552",""
1781191027400,"2026-06-11T17:17:07.400+0200","imu","imu_processed","","","","-74.99889","52.456707","-3.9887378",""
1781191027403,"2026-06-11T17:17:07.403+0200","imu","gyro","","","","-1.1976004","-0.8374956","0.15225805",""
1781191027403,"2026-06-11T17:17:07.403+0200","imu","imu_processed","","","","-74.99889","52.456707","-3.9887378",""
1781191027406,"2026-06-11T17:17:07.406+0200","imu","mag","","","","25.66875","41.925003","-26.38125",""
1781191027406,"2026-06-11T17:17:07.406+0200","imu","imu_processed","","","","-77.47479","52.456707","-3.9887378",""
1781191027408,"2026-06-11T17:17:07.408+0200","imu","accel","","","","0.17706887","-12.29193","9.346365",""
1781191027408,"2026-06-11T17:17:07.408+0200","imu","imu_processed","","","","-79.66593","52.74693","-1.0853509",""
1781191027412,"2026-06-11T17:17:07.412+0200","imu","gyro","","","","-1.0125084","-0.7367029","0.12232567",""
1781191027412,"2026-06-11T17:17:07.412+0200","imu","imu_processed","","","","-79.66593","52.74693","-1.0853509",""
1781191027417,"2026-06-11T17:17:07.417+0200","imu","mag","","","","23.2875","43.10625","-25.44375",""
1781191027417,"2026-06-11T17:17:07.417+0200","imu","imu_processed","","","","-75.38713","52.74693","-1.0853509",""
1781191027418,"2026-06-11T17:17:07.418+0200","imu","accel","","","","-0.44027936","-13.069597","9.025727",""
1781191027418,"2026-06-11T17:17:07.418+0200","imu","imu_processed","","","","-83.06558","55.339592","2.7927024",""
1781191027421,"2026-06-11T17:17:07.421+0200","imu","gyro","","","","-0.7528908","-0.5387827","0.14065161",""
1781191027421,"2026-06-11T17:17:07.421+0200","imu","imu_processed","","","","-83.06558","55.339592","2.7927024",""
1781191027425,"2026-06-11T17:17:07.425+0200","imu","accel","","","","-0.5838487","-13.643875","8.126026",""
1781191027425,"2026-06-11T17:17:07.425+0200","imu","imu_processed","","","","-93.002945","59.15791","4.1095953",""
1781191027426,"2026-06-11T17:17:07.426+0200","imu","mag","","","","24.225","41.04375","-22.050001",""
1781191027426,"2026-06-11T17:17:07.426+0200","imu","imu_processed","","","","-88.30465","59.15791","4.1095953",""
1781191027429,"2026-06-11T17:17:07.429+0200","imu","gyro","","","","-0.47555822","-0.32559094","0.1876882",""
1781191027429,"2026-06-11T17:17:07.429+0200","imu","imu_processed","","","","-88.30465","59.15791","4.1095953",""
1781191027433,"2026-06-11T17:17:07.433+0200","imu","accel","","","","-0.45702913","-13.820944","7.4177504",""
1781191027433,"2026-06-11T17:17:07.433+0200","imu","imu_processed","","","","-93.153984","61.732132","3.5257027",""
1781191027437,"2026-06-11T17:17:07.437+0200","imu","mag","","","","23.831251","43.612503","-25.0125",""
1781191027437,"2026-06-11T17:17:07.437+0200","imu","imu_processed","","","","-96.72662","61.732132","3.5257027",""
1781191027438,"2026-06-11T17:17:07.438+0200","imu","gyro","","","","-0.20005822","-0.239459","0.24022257",""
1781191027438,"2026-06-11T17:17:07.438+0200","imu","imu_processed","","","","-96.72662","61.732132","3.5257027",""
1781191027442,"2026-06-11T17:17:07.442+0200","imu","accel","","","","-0.10049855","-13.344772","7.0372915",""
1781191027442,"2026-06-11T17:17:07.442+0200","imu","imu_processed","","","","-95.058914","62.192924","0.81817716",""
1781191027447,"2026-06-11T17:17:07.447+0200","imu","gyro","","","","0.060781047","-0.3695732","0.30863944",""
1781191027447,"2026-06-11T17:17:07.447+0200","imu","imu_processed","","","","-95.058914","62.192924","0.81817716",""
1781191027448,"2026-06-11T17:17:07.448+0200","imu","mag","","","","24.525002","42.45","-25.837502",""
1781191027448,"2026-06-11T17:17:07.448+0200","imu","imu_processed","","","","-97.91621","62.192924","0.81817716",""
1781191027451,"2026-06-11T17:17:07.451+0200","imu","accel","","","","0.7106683","-12.433106","6.3218374",""
1781191027451,"2026-06-11T17:17:07.451+0200","imu","imu_processed","","","","-92.27358","62.90251","-6.413968",""
1781191027455,"2026-06-11T17:17:07.455+0200","imu","gyro","","","","0.2611447","-0.6627883","0.37216938",""
1781191027455,"2026-06-11T17:17:07.455+0200","imu","imu_processed","","","","-92.27358","62.90251","-6.413968",""
1781191027456,"2026-06-11T17:17:07.456+0200","imu","mag","","","","23.53125","43.3125","-24.375002",""
1781191027456,"2026-06-11T17:17:07.456+0200","imu","imu_processed","","","","-88.89038","62.90251","-6.413968",""
1781191027459,"2026-06-11T17:17:07.459+0200","imu","accel","","","","1.6319051","-11.310873","5.2977095",""
1781191027459,"2026-06-11T17:17:07.459+0200","imu","imu_processed","","","","-81.63162","63.890934","-17.120913",""
1781191027463,"2026-06-11T17:17:07.463+0200","imu","gyro","","","","0.3527744","-0.98837924","0.39721483",""
1781191027463,"2026-06-11T17:17:07.463+0200","imu","imu_processed","","","","-81.63162","63.890934","-17.120913",""
1781191027466,"2026-06-11T17:17:07.466+0200","imu","mag","","","","23.175001","41.662502","-23.5125",""
1781191027466,"2026-06-11T17:17:07.466+0200","imu","imu_processed","","","","-81.617546","63.890934","-17.120913",""
1781191027468,"2026-06-11T17:17:07.468+0200","imu","accel","","","","2.2325034","-10.1599245","4.1491547",""
1781191027468,"2026-06-11T17:17:07.468+0200","imu","imu_processed","","","","-74.573616","65.1206","-28.283018",""
1781191027472,"2026-06-11T17:17:07.472+0200","imu","gyro","","","","0.34666577","-1.2125666","0.39293876",""
1781191027472,"2026-06-11T17:17:07.472+0200","imu","imu_processed","","","","-74.573616","65.1206","-28.283018",""
1781191027477,"2026-06-11T17:17:07.477+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-85","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524162e9c463d16da2020606000000; manufacturerData=; adv="
1781191027477,"2026-06-11T17:17:07.477+0200","imu","mag","","","","22.81875","42.05625","-24.468752",""
1781191027477,"2026-06-11T17:17:07.477+0200","imu","imu_processed","","","","-75.90904","65.1206","-28.283018",""
1781191027477,"2026-06-11T17:17:07.477+0200","imu","accel","","","","2.6009982","-9.317652","2.8498518",""
1781191027477,"2026-06-11T17:17:07.477+0200","imu","imu_processed","","","","-67.807724","67.50604","-42.38603",""
1781191027477,"2026-06-11T17:17:07.477+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-85","","","","name=arrive_emi8"
1781191027480,"2026-06-11T17:17:07.480+0200","imu","gyro","","","","0.2593121","-1.2596031","0.37094763",""
1781191027480,"2026-06-11T17:17:07.480+0200","imu","imu_processed","","","","-67.807724","67.50604","-42.38603",""
1781191027485,"2026-06-11T17:17:07.485+0200","imu","accel","","","","3.048456","-8.997013","1.7970098",""
1781191027485,"2026-06-11T17:17:07.485+0200","imu","imu_processed","","","","-55.892075","68.52939","-59.48142",""
1781191027486,"2026-06-11T17:17:07.486+0200","imu","mag","","","","24.6375","40.818752","-25.725",""
1781191027486,"2026-06-11T17:17:07.486+0200","imu","imu_processed","","","","-56.978558","68.52939","-59.48142",""
1781191027489,"2026-06-11T17:17:07.489+0200","imu","gyro","","","","0.110871956","-1.133765","0.32024586",""
1781191027489,"2026-06-11T17:17:07.489+0200","imu","imu_processed","","","","-56.978558","68.52939","-59.48142",""
1781191027493,"2026-06-11T17:17:07.493+0200","imu","accel","","","","3.4432719","-9.08794","1.3854443",""
1781191027493,"2026-06-11T17:17:07.493+0200","imu","imu_processed","","","","-50.03993","67.78473","-68.081985",""
1781191027497,"2026-06-11T17:17:07.497+0200","imu","gyro","","","","-0.060781047","-0.9162972","0.2414443",""
1781191027497,"2026-06-11T17:17:07.497+0200","imu","imu_processed","","","","-50.03993","67.78473","-68.081985",""
1781191027497,"2026-06-11T17:17:07.497+0200","imu","mag","","","","23.400002","43.36875","-27.618752",""
1781191027497,"2026-06-11T17:17:07.497+0200","imu","imu_processed","","","","-51.88898","67.78473","-68.081985",""
1781191027502,"2026-06-11T17:17:07.502+0200","imu","accel","","","","3.5676985","-9.212367","1.160519",""
1781191027502,"2026-06-11T17:17:07.502+0200","imu","imu_processed","","","","-49.06772","67.84157","-71.98107",""
1781191027509,"2026-06-11T17:17:07.509+0200","imu","gyro","","","","-0.22510368","-0.650571","0.1669188",""
1781191027509,"2026-06-11T17:17:07.509+0200","imu","imu_processed","","","","-49.06772","67.84157","-71.98107",""
1781191027509,"2026-06-11T17:17:07.509+0200","imu","mag","","","","23.6625","41.643753","-25.181252",""
1781191027509,"2026-06-11T17:17:07.509+0200","imu","imu_processed","","","","-46.827065","67.84157","-71.98107",""
1781191027510,"2026-06-11T17:17:07.510+0200","imu","accel","","","","3.6275191","-9.276974","1.0193424",""
1781191027510,"2026-06-11T17:17:07.510+0200","imu","imu_processed","","","","-45.167152","67.89455","-74.3045",""
1781191027514,"2026-06-11T17:17:07.514+0200","imu","gyro","","","","-0.3735438","-0.34391686","0.116217025",""
1781191027514,"2026-06-11T17:17:07.514+0200","imu","imu_processed","","","","-45.167152","67.89455","-74.3045",""
1781191027516,"2026-06-11T17:17:07.516+0200","imu","mag","","","","23.587502","43.237503","-27.13125",""
1781191027516,"2026-06-11T17:17:07.516+0200","imu","imu_processed","","","","-46.80999","67.89455","-74.3045",""
1781191027518,"2026-06-11T17:17:07.518+0200","imu","accel","","","","4.022335","-9.473185","1.2059826",""
1781191027518,"2026-06-11T17:17:07.518+0200","imu","imu_processed","","","","-46.533558","66.09344","-73.31014",""
1781191027523,"2026-06-11T17:17:07.523+0200","imu","gyro","","","","-0.4816669","-0.011606431","0.06307179",""
1781191027523,"2026-06-11T17:17:07.523+0200","imu","imu_processed","","","","-46.533558","66.09344","-73.31014",""
1781191027527,"2026-06-11T17:17:07.527+0200","imu","accel","","","","4.7784667","-10.028319","1.7587247",""
1781191027527,"2026-06-11T17:17:07.527+0200","imu","imu_processed","","","","-47.352158","63.08098","-69.793755",""
1781191027528,"2026-06-11T17:17:07.528+0200","imu","mag","","","","23.90625","41.662502","-25.63125",""
1781191027528,"2026-06-11T17:17:07.528+0200","imu","imu_processed","","","","-46.212006","63.08098","-69.793755",""
1781191027531,"2026-06-11T17:17:07.531+0200","imu","gyro","","","","-0.5238165","0.3035998","-0.017562363",""
1781191027531,"2026-06-11T17:17:07.531+0200","imu","imu_processed","","","","-46.212006","63.08098","-69.793755",""
1781191027537,"2026-06-11T17:17:07.537+0200","imu","mag","","","","24.2625","43.74375","-27.31875",""
1781191027537,"2026-06-11T17:17:07.537+0200","imu","imu_processed","","","","-47.026344","63.08098","-69.793755",""
1781191027537,"2026-06-11T17:17:07.537+0200","imu","accel","","","","5.6039906","-11.062019","2.9192436",""
1781191027537,"2026-06-11T17:17:07.537+0200","imu","imu_processed","","","","-50.29891","60.26448","-62.48399",""
1781191027541,"2026-06-11T17:17:07.541+0200","imu","gyro","","","","-0.46700612","0.46242464","-0.11835505",""
1781191027541,"2026-06-11T17:17:07.541+0200","imu","imu_processed","","","","-50.29891","60.26448","-62.48399",""
1781191027544,"2026-06-11T17:17:07.544+0200","imu","accel","","","","6.34098","-12.095718","4.5822554",""
1781191027544,"2026-06-11T17:17:07.544+0200","imu","imu_processed","","","","-53.567654","57.105694","-54.146564",""
1781191027546,"2026-06-11T17:17:07.546+0200","imu","mag","","","","20.925001","41.60625","-24.018751",""
1781191027546,"2026-06-11T17:17:07.546+0200","imu","imu_processed","","","","-51.7329","57.105694","-54.146564",""
1781191027548,"2026-06-11T17:17:07.548+0200","imu","gyro","","","","-0.29657486","0.32131487","-0.21609342",""
1781191027548,"2026-06-11T17:17:07.548+0200","imu","imu_processed","","","","-51.7329","57.105694","-54.146564",""
1781191027552,"2026-06-11T17:17:07.552+0200","imu","accel","","","","6.826723","-12.583855","5.8265233",""
1781191027552,"2026-06-11T17:17:07.552+0200","imu","imu_processed","","","","-52.522007","54.502625","-49.519657",""
1781191027557,"2026-06-11T17:17:07.557+0200","imu","mag","","","","24.243752","42.975002","-28.031252",""
